statistic,mean,sd,ci_lo,ci_hi,map,n_hypotheses,ess,image_id,condition,replicate,geometry_source,proposer,n_hypotheses_total,downsample
all_reticular_3clique_null_mean,0.0014130676189496,6.866916004403262e-05,0.0012849604221635,0.001472148541114,0.001472148541114,32,4.0,EGM2_regular_static-39,static,rep 2,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9603020908671056,0.0001042805734233,0.960212201591512,0.9604221635883904,0.960212201591512,32,4.0,EGM2_regular_static-39,static,rep 2,junction_channel,neural:best.pt,32,1
n_cells,216.69889465684145,0.9333508861908484,216.0,218.0,216.0,32,4.0,EGM2_regular_static-39,static,rep 2,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,592.4973104783205,1.8635642873322047,591.0,595.0,591.0,32,4.0,EGM2_regular_static-39,static,rep 2,junction_channel,neural:best.pt,32,1
mean_degree,5.376133860500855,0.0067536717040829,5.36697247706422,5.388888888888889,5.37962962962963,32,4.0,EGM2_regular_static-39,static,rep 2,junction_channel,neural:best.pt,32,1
reticular_fraction,0.0889544075644117,0.0001943621074574,0.0887681159420289,0.0894160583941605,0.0890909090909091,30,4.0,EGM2_regular_static-40,static,rep 2,junction_channel,neural:best.pt,30,1
all_reticular_3clique_fraction,1.414397572699068e-16,6.356992938486825e-10,0.0,0.0,0.0,30,4.0,EGM2_regular_static-40,static,rep 2,junction_channel,neural:best.pt,30,1
area_degree_spearman,0.740728120265691,0.0056085688441948,0.7346431046777416,0.7477567027787603,0.7346431046777416,30,4.0,EGM2_regular_static-40,static,rep 2,junction_channel,neural:best.pt,30,1
all_reticular_3clique_enrichment_z,-0.498170783527547,0.0206323994555473,-0.54508982150221,-0.4806975883050358,-0.4920062580518118,30,4.0,EGM2_regular_static-40,static,rep 2,junction_channel,neural:best.pt,30,1
all_reticular_3clique_null_mean,0.0007125538916128,4.100198542220114e-05,0.0006609195402298,0.0008092485549132,0.000721264367816,30,4.0,EGM2_regular_static-40,static,rep 2,junction_channel,neural:best.pt,30,1
tricellular_realized_3clique_fraction,0.971265421717456,0.0001815503338868,0.9710982658959536,0.971264367816092,0.971264367816092,30,4.0,EGM2_regular_static-40,static,rep 2,junction_channel,neural:best.pt,30,1
n_cells,201.97617789036468,0.9766158722463568,201.0,203.0,201.0,30,4.0,EGM2_regular_static-40,static,rep 2,junction_channel,neural:best.pt,30,1
n_cell_cell_edges,550.8466075054931,1.2020355465956212,548.0,552.0,550.0,30,4.0,EGM2_regular_static-40,static,rep 2,junction_channel,neural:best.pt,30,1
mean_degree,5.365481238286116,0.0156939517861412,5.349753694581281,5.383084577114428,5.383084577114428,30,4.0,EGM2_regular_static-40,static,rep 2,junction_channel,neural:best.pt,30,1
reticular_fraction,0.0894131633979018,0.0010805392655676,0.0892857142857142,0.0896860986547085,0.0892857142857142,32,3.999999999999999,EGM2_regular_static-41,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,4.0134164590926316e-55,5.493713386216991e-29,0.0,0.0,0.0,32,3.999999999999999,EGM2_regular_static-41,static,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.9005459501869895,0.0034996508308597,0.8939154055774042,0.9032328244095378,0.9015824971563602,32,3.999999999999999,EGM2_regular_static-41,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.3160462787477931,0.0124981462661752,-0.3341868895783897,-0.3073064864693903,-0.3105591097801853,32,3.999999999999999,EGM2_regular_static-41,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0007109854050991,6.326930071510499e-05,0.0006666666666666,0.0008,0.0006666666666666,32,3.999999999999999,EGM2_regular_static-41,static,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.8962760009735503,0.0001693788993273,0.8962962962962963,0.8962962962962963,0.8962962962962963,32,3.999999999999999,EGM2_regular_static-41,static,rep 3,junction_channel,neural:best.pt,32,1
n_cells,90.88553727966833,0.4112684914450769,90.0,91.0,91.0,32,3.999999999999999,EGM2_regular_static-41,static,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,223.8478360125524,0.6213439478643457,223.0,224.0,224.0,32,3.999999999999999,EGM2_regular_static-41,static,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.750170547709818,0.0105490215143679,4.747252747252747,4.777777777777778,4.747252747252747,32,3.999999999999999,EGM2_regular_static-41,static,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1546935756720389,0.0007004113514849,0.1538461538461538,0.1551020408163265,0.1538461538461538,32,3.999999999999999,EGM2_regular_static-42,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,3.999999999999999,EGM2_regular_static-42,static,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7863296847264862,0.0030766369902687,0.7841088222243695,0.7900466345142853,0.7865310616640596,32,3.999999999999999,EGM2_regular_static-42,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.7874873473171902,0.0150526432785163,-0.8043535905381849,-0.7692419640052015,-0.7692419640052015,32,3.999999999999999,EGM2_regular_static-42,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0039703013934458,0.0001026830072027,0.0038986486486486,0.0041972789115646,0.0038986486486486,32,3.999999999999999,EGM2_regular_static-42,static,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9388370595755116,0.0007884310528515,0.9387755102040816,0.9391891891891893,0.9391891891891893,32,3.999999999999999,EGM2_regular_static-42,static,rep 3,junction_channel,neural:best.pt,32,1
n_cells,95.9169486417382,0.3879103828388413,96.0,96.0,96.0,32,3.999999999999999,EGM2_regular_static-42,static,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,245.58263614277396,1.192654726431715,245.0,247.0,247.0,32,3.999999999999999,EGM2_regular_static-42,static,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.946635895728247,0.0123506517148308,4.9375,4.958333333333333,4.958333333333333,32,3.999999999999999,EGM2_regular_static-42,static,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1634259473985692,0.0009012658344791,0.1623931623931624,0.1645021645021645,0.1637931034482758,32,4.000000000000001,EGM2_regular_static-43,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,1.7615816769452979e-15,4.429197907359539e-09,0.0,0.0,0.0,32,4.000000000000001,EGM2_regular_static-43,static,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7863097561266497,0.0100658258886144,0.7811805593905218,0.7933802600161217,0.7811805593905218,32,4.000000000000001,EGM2_regular_static-43,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.8391873856043133,0.0264250800016183,-0.8749245006681856,-0.801862240831324,-0.8223804457325209,32,4.000000000000001,EGM2_regular_static-43,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0045729309808451,9.196466412992026e-05,0.004394366197183,0.0046197183098591,0.0046197183098591,32,4.000000000000001,EGM2_regular_static-43,static,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9300163283490128,0.002173341593287,0.9295774647887324,0.93006993006993,0.9295774647887324,32,4.000000000000001,EGM2_regular_static-43,static,rep 3,junction_channel,neural:best.pt,32,1
n_cells,89.82131864182719,0.6208263757685198,88.0,90.0,90.0,32,4.000000000000001,EGM2_regular_static-43,static,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,232.27903152693685,1.5087326406754822,230.0,234.0,232.0,32,4.000000000000001,EGM2_regular_static-43,static,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,5.0097740645404025,0.0159795943321915,5.0,5.033707865168539,5.0,32,4.000000000000001,EGM2_regular_static-43,static,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1727011562781605,0.0063596215572219,0.1615720524017467,0.1769911504424778,0.1762114537444934,32,4.000000000000001,EGM2_regular_static-44,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,4.512578666903754e-07,5.914360548234435e-05,0.0,0.0,0.0,32,4.000000000000001,EGM2_regular_static-44,static,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7961204725300589,0.0042243975321756,0.7881532395260007,0.7993122162317398,0.7975503378211246,32,4.000000000000001,EGM2_regular_static-44,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.8695537184487052,0.0479099038528822,-0.911772963698292,-0.7923431339780931,-0.911772963698292,32,4.000000000000001,EGM2_regular_static-44,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0052826245216652,0.0005293928590238,0.0043692307692307,0.0056201550387596,0.0055116279069767,32,4.000000000000001,EGM2_regular_static-44,static,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9613917474365542,0.0007494560565406,0.9612403100775194,0.9615384615384616,0.9612403100775194,32,4.000000000000001,EGM2_regular_static-44,static,rep 3,junction_channel,neural:best.pt,32,1
n_cells,90.91768639218404,0.3646500577715227,90.0,91.0,91.0,32,4.000000000000001,EGM2_regular_static-44,static,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,227.3855413192225,1.0538607936741058,226.0,229.0,227.0,32,4.000000000000001,EGM2_regular_static-44,static,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.79857513458068,0.0125951092718865,4.791208791208791,4.813186813186813,4.791208791208791,32,4.000000000000001,EGM2_regular_static-44,static,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1261045230308929,0.0014851710920477,0.1244813278008298,0.1286307053941908,0.1255230125523012,32,4.000000000000004,EGM2_regular_static-45,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0076151193685485,3.5773278390848864e-05,0.0075757575757575,0.0076335877862595,0.0076335877862595,32,4.000000000000004,EGM2_regular_static-45,static,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7284791237864109,0.0050316938041629,0.7168601936264775,0.73515712871,0.7268929871677138,32,4.000000000000004,EGM2_regular_static-45,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,1.3677869501457358,0.1055217165043302,1.182677716239521,1.4686352061812424,1.407564769435891,32,4.000000000000004,EGM2_regular_static-45,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0022060348855871,0.0001417001474687,0.002030303030303,0.0024393939393939,0.0021755725190839,32,4.000000000000004,EGM2_regular_static-45,static,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9466938927372628,0.0002541885564824,0.9465648854961832,0.946969696969697,0.9465648854961832,32,4.000000000000004,EGM2_regular_static-45,static,rep 3,junction_channel,neural:best.pt,32,1
n_cells,93.88273943878772,0.4193871228585833,93.0,94.0,94.0,32,4.000000000000004,EGM2_regular_static-45,static,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,239.5817993428536,1.3032581585822487,238.0,241.0,239.0,32,4.000000000000004,EGM2_regular_static-45,static,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.776262593869049,0.0114961564623921,4.76595744680851,4.795698924731183,4.76595744680851,32,4.000000000000004,EGM2_regular_static-45,static,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1553097075732964,0.0031099229868327,0.1517857142857142,0.1605504587155963,0.1517857142857142,32,3.999999999999997,EGM2_regular_static-46,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,3.999999999999997,EGM2_regular_static-46,static,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.5840955310226777,0.0164202925560218,0.5469252071086181,0.5943978335561987,0.5943978335561987,32,3.999999999999997,EGM2_regular_static-46,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.7395610677575462,0.0222035693333824,-0.7822349947677479,-0.7166770813130133,-0.7166770813130133,32,3.999999999999997,EGM2_regular_static-46,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0040949514675144,0.0001713474996974,0.0039307692307692,0.0044921875,0.0039307692307692,32,3.999999999999997,EGM2_regular_static-46,static,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9768315416355648,0.0002011961158665,0.9765625,0.9769230769230768,0.9769230769230768,32,3.999999999999997,EGM2_regular_static-46,static,rep 3,junction_channel,neural:best.pt,32,1
n_cells,85.79982457562133,0.5739401806627038,84.0,86.0,86.0,32,3.999999999999997,EGM2_regular_static-46,static,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,222.77943658132284,1.7524566141102371,218.0,224.0,224.0,32,3.999999999999997,EGM2_regular_static-46,static,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.924764269441777,0.0131747527061058,4.906976744186046,4.9523809523809526,4.930232558139535,32,3.999999999999997,EGM2_regular_static-46,static,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.0931742762037309,0.000502427085248,0.0925925925925925,0.0934579439252336,0.0925925925925925,32,4.0,EGM2_regular_static-47,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,2.2860135422182082e-18,1.3918692395668608e-10,0.0,0.0,0.0,32,4.0,EGM2_regular_static-47,static,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.7924324747434118,0.0026940997093892,0.7897774643064188,0.7958924588092754,0.7897774643064188,32,4.0,EGM2_regular_static-47,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.3215300465967306,0.0177221874749011,-0.3401804207394393,-0.2987031255271879,-0.3401804207394393,32,4.0,EGM2_regular_static-47,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0008440421716035,8.148389082189155e-05,0.0007398373983739,0.0009268292682926,0.0009112903225806,32,4.0,EGM2_regular_static-47,static,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.8945903274815616,0.0004462282321171,0.8943089430894309,0.8951612903225806,0.8951612903225806,32,4.0,EGM2_regular_static-47,static,rep 3,junction_channel,neural:best.pt,32,1
n_cells,85.98214451290306,0.1476523870960555,86.0,86.0,86.0,32,4.0,EGM2_regular_static-47,static,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,214.621259987718,0.9705609534330732,214.0,216.0,216.0,32,4.0,EGM2_regular_static-47,static,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.635858379260037,0.0112226560373463,4.627906976744186,4.651162790697675,4.651162790697675,32,4.0,EGM2_regular_static-47,static,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.0981811382175005,0.0006594938408111,0.0979381443298969,0.0989583333333333,0.0979381443298969,32,3.9999999999999982,EGM2_regular_static-48,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,1.5675674690745297e-64,1.5529463159152226e-33,0.0,0.0,0.0,32,3.9999999999999982,EGM2_regular_static-48,static,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8829635224151744,0.0095174272825725,0.8686455076559286,0.892107982363942,0.8860809221250688,32,3.9999999999999982,EGM2_regular_static-48,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,-0.3345598658417426,0.0097932466238825,-0.3421575631375567,-0.3202062377198839,-0.3367448360803848,32,3.9999999999999982,EGM2_regular_static-48,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0010970199988105,5.089941833216364e-05,0.0010288461538461,0.0011442307692307,0.0011153846153846,32,3.9999999999999982,EGM2_regular_static-48,static,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9325572334511388,0.0004325490873489,0.9320388349514565,0.9326923076923076,0.9326923076923076,32,3.9999999999999982,EGM2_regular_static-48,static,rep 3,junction_channel,neural:best.pt,32,1
n_cells,73.91705860527233,0.3853511328121994,74.0,74.0,74.0,32,3.9999999999999982,EGM2_regular_static-48,static,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,193.5284130650979,1.272243566938768,192.0,194.0,194.0,32,3.9999999999999982,EGM2_regular_static-48,static,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.727518605844935,0.0095950430422564,4.702702702702703,4.72972972972973,4.72972972972973,32,3.9999999999999982,EGM2_regular_static-48,static,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1176597418433114,0.0007073409405539,0.1166666666666666,0.1179775280898876,0.1179775280898876,32,3.9999999999999982,EGM2_regular_static-49,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0209947342667526,0.000239547502218,0.0208333333333333,0.0210526315789473,0.0210526315789473,32,3.9999999999999982,EGM2_regular_static-49,static,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.8296950744504281,0.0028689097819652,0.8283471370849851,0.8310408637172019,0.830702279818119,32,3.9999999999999982,EGM2_regular_static-49,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,4.294084787163859,0.124791023780862,4.16821168997813,4.467563719447675,4.16821168997813,32,3.9999999999999982,EGM2_regular_static-49,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0019410731927696,8.692992079705507e-05,0.0018210526315789,0.0020315789473684,0.0020315789473684,32,3.9999999999999982,EGM2_regular_static-49,static,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.91600063005008,0.0005027921126333,0.9157894736842104,0.9166666666666666,0.9157894736842104,32,3.9999999999999982,EGM2_regular_static-49,static,rep 3,junction_channel,neural:best.pt,32,1
n_cells,70.9613413337214,0.2610879054506029,71.0,71.0,71.0,32,3.9999999999999982,EGM2_regular_static-49,static,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,178.48370615697607,1.058183133490063,178.0,180.0,178.0,32,3.9999999999999982,EGM2_regular_static-49,static,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.628085655613887,0.0129339285710297,4.619718309859155,4.647887323943662,4.619718309859155,32,3.9999999999999982,EGM2_regular_static-49,static,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.1804501846565164,0.0045827339187542,0.1759259259259259,0.1857142857142857,0.1857142857142857,32,3.999999999999999,EGM2_regular_static-50,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.008008410011592,0.0001094886080922,0.0079365079365079,0.0080645161290322,0.0080645161290322,32,3.999999999999999,EGM2_regular_static-50,static,rep 3,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.854969756784871,0.0052843661456203,0.8506199769462682,0.8610429832462219,0.8506199769462682,32,3.999999999999999,EGM2_regular_static-50,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.2558372672642649,0.0706600016355704,0.1856802920170754,0.3781240119004699,0.1856802920170754,32,3.999999999999999,EGM2_regular_static-50,static,rep 3,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0062784545005793,0.0004666522023174,0.005515873015873,0.006766129032258,0.006766129032258,32,3.999999999999999,EGM2_regular_static-50,static,rep 3,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.904021685581452,0.0009973652497034,0.9032258064516128,0.9047619047619048,0.9032258064516128,32,3.999999999999999,EGM2_regular_static-50,static,rep 3,junction_channel,neural:best.pt,32,1
n_cells,89.05926112062411,0.9846520267961134,88.0,90.0,88.0,32,3.999999999999999,EGM2_regular_static-50,static,rep 3,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,212.9115874822839,2.7713990814186142,210.0,216.0,210.0,32,3.999999999999999,EGM2_regular_static-50,static,rep 3,junction_channel,neural:best.pt,32,1
mean_degree,4.558012360059076,0.0115067832862831,4.533333333333333,4.568181818181818,4.568181818181818,32,3.999999999999999,EGM2_regular_static-50,static,rep 3,junction_channel,neural:best.pt,32,1
reticular_fraction,0.0032788908638525,1.889644691156112e-06,0.0032786885245901,0.0032786885245901,0.0032786885245901,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-1-P1,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-1-P1,static,rep1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.5753677090033599,0.0014446915925013,0.5738619752763733,0.5770426042408423,0.5745133014171031,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-1-P1,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.0,0.0,0.0,0.0,0.0,22,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-1-P1,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0,0.0,0.0,0.0,0.0,22,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-1-P1,static,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.8965497598668157,4.502602169138522e-05,0.896551724137931,0.896551724137931,0.896551724137931,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-1-P1,static,rep1,junction_channel,neural:best.pt,32,1
n_cells,229.98721948788605,0.1207700187951846,230.0,230.0,230.0,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-1-P1,static,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,609.962558546479,0.349542537403792,610.0,610.0,610.0,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-1-P1,static,rep1,junction_channel,neural:best.pt,32,1
mean_degree,5.104407396170486,0.0006125295797639,5.104347826086957,5.104347826086957,5.104347826086957,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-1-P1,static,rep1,junction_channel,neural:best.pt,32,1
reticular_fraction,2.66414936153364e-17,2.5140881159272757e-10,0.0,0.0,0.0,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-2-P2,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-2-P2,static,rep1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.3793434693104588,0.0009872568813885,0.3782465548031846,0.380590889946868,0.3782465548031846,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-2-P2,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.0,0.0,0.0,0.0,,9,1.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-2-P2,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0,0.0,0.0,0.0,,9,1.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-2-P2,static,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.9965010473871556,8.259403975588203e-05,0.9965055329062318,0.9965136548518304,0.9965136548518304,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-2-P2,static,rep1,junction_channel,neural:best.pt,32,1
n_cells,917.7837197967732,0.5589347382574132,916.0,918.0,918.0,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-2-P2,static,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,2641.292866106684,1.8047902148407755,2636.0,2642.0,2642.0,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-2-P2,static,rep1,junction_channel,neural:best.pt,32,1
mean_degree,5.755806553789744,0.0009438717406246,5.755458515283843,5.75599128540305,5.75599128540305,32,4.000000000000001,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-2-P2,static,rep1,junction_channel,neural:best.pt,32,1
reticular_fraction,0.0042998340696382,4.448158707521193e-06,0.0042979942693409,0.0043041606886657,0.0042979942693409,32,4.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-3-P3,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,4.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-3-P3,static,rep1,junction_channel,neural:best.pt,32,1
area_degree_spearman,0.6723681117776004,0.0033154386390009,0.6674819819015798,0.6763523502269821,0.6763523502269821,32,4.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-3-P3,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_enrichment_z,0.0,0.0,0.0,0.0,0.0,26,4.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-3-P3,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_null_mean,0.0,0.0,0.0,0.0,0.0,26,4.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-3-P3,static,rep1,junction_channel,neural:best.pt,32,1
tricellular_realized_3clique_fraction,0.8588687749123742,0.0001058747311399,0.8588709677419355,0.8588709677419355,0.8588709677419355,32,4.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-3-P3,static,rep1,junction_channel,neural:best.pt,32,1
n_cells,257.9659626742348,0.2105483243962282,258.0,258.0,258.0,32,4.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-3-P3,static,rep1,junction_channel,neural:best.pt,32,1
n_cell_cell_edges,697.7020852546206,0.718645810278699,697.0,698.0,698.0,32,4.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-3-P3,static,rep1,junction_channel,neural:best.pt,32,1
mean_degree,5.248160660877836,0.0008969144997173,5.248062015503876,5.248062015503876,5.248062015503876,32,4.0,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-3-P3,static,rep1,junction_channel,neural:best.pt,32,1
reticular_fraction,0.0049679591186886,5.964927402371295e-06,0.0049668874172185,0.0049668874172185,0.0049668874172185,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-4-P4,static,rep1,junction_channel,neural:best.pt,32,1
all_reticular_3clique_fraction,0.0,0.0,0.0,0.0,0.0,32,3.999999999999999,resized1024_8bit_zMAX231005_slide_ebm2_statcont_488notch_555fak_647vecad-01-Scene-4-P4,static,rep1,junction_channel,neural:best.pt,32,1
